Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
138,APT_CyberCriminal_Campagin_Collections,https://github.com/LambGod/APT_CyberCriminal_Campagin_Collections,N/A,Download Error,ERROR,
139,CTFrace-backup,https://github.com/Imtinmin/CTFrace-backup,https://www.virustotal.com/gui/file/3922655216c2629134afc9e414ef331c897b958a520e676cdf4345d592afea37/detection/,0/59,Pass,
140,1earn,https://github.com/lstar2/1earn,https://www.virustotal.com/gui/file/a9ffd3a2119057a73a1297c07e55a857d4a637645fdabee16365e73898142ec5/detection/,2/58,Pass,
141,Throwback,https://github.com/lordsaibat/Throwback,https://www.virustotal.com/gui/file/bab76a92f0531a8654e7eb85dddfece4112b5dce960855d5cf7678040463fb05/detection/,0/59,Pass,
142,greatmaps,https://github.com/hnjm/greatmaps,https://www.virustotal.com/gui/file/a88eae5f010e0c72bbcdca944be765461a2be4b137f0fc505c9cad8e07b6909a/detection/,0/57,Pass,
143,SMS_Flooder,https://github.com/Luth1er/SMS_Flooder,https://www.virustotal.com/gui/file/baf1520b75b9eb61e378dc04040769d2b88cf340e763b70db46a7319e2f53314/detection/,0/59,Pass,
144,pocsuite_poc_collect,https://github.com/t43Wiu6/pocsuite_poc_collect,https://www.virustotal.com/gui/file/8c00e456e958ad1391d1f333d583af83a1c53823493148cd9ef8bf669f8acd02/detection/,1/59,Pass,
145,traefik-compose,https://github.com/T-Jedsada/traefik-compose,https://www.virustotal.com/gui/file/33453d8ca6056a2f932ed732299ad622d222a9014d26f503759130926d184407/detection/,0/59,Pass,
146,OneForAll,https://github.com/Br0w5e/OneForAll,https://www.virustotal.com/gui/file/5de3d642fe5debd7aa4136dfa0fac9c5ef65b5f0f09a2266fdd896e8cba57a1a/detection/,0/58,Pass,
147,Froxlor,https://github.com/UlasSAYGINIM/Froxlor,https://www.virustotal.com/gui/file/5e41435c7bc0b020ac9444b27f9c8decded7cba0240a5f02049e4a63416a7838/detection/,0/59,Pass,
148,Francium-voice,https://github.com/kvishnumurali/Francium-voice,https://www.virustotal.com/gui/file/c86c829ffe48cf071dfeadd3c97eafdbeeaa0639188a2ec74204d2ba18ddfbfc/detection/,1/59,Pass,
149,AggressorCollection,https://github.com/R3dFruitRollUp/AggressorCollection,https://www.virustotal.com/gui/file/2ef5d4c501a074dc4e1b93f41c3924ae0924c8190dd52ea6919bbfb988bb1f91/detection/,36/60,Fail,
150,hosting,https://github.com/lukas2005/hosting,https://www.virustotal.com/gui/file/2fcc36b63f3811402537faa8d96b831658337625339d1a7165c60935e5f1fdf4/detection/,0/59,Pass,
151,blockly,https://github.com/skhendake/blockly,https://www.virustotal.com/gui/file/26497dcf6ca7e36fdbed91bba93de948d1d9ccad4141de9b88e1422316e05e26/detection/,0/58,Pass,
152,BlazorFileUploadService,https://github.com/SeppPenner/BlazorFileUploadService,https://www.virustotal.com/gui/file/c4f7f8498db0e7bbf3467bde7df4374bcf6af6c5543d8d03067839ca0bf006ef/detection/,0/58,Pass,
153,mkdocs,https://github.com/liuxuehao/mkdocs,https://www.virustotal.com/gui/file/5da5e6f09cc507368203793b38c53ab1ce8407c03c486710971ce72d8d0cf727/detection/,0/60,Pass,
154,dcc,https://github.com/blueb0ne/dcc,https://www.virustotal.com/gui/file/868347b96fe0f837b9eec8b37332dc4328df5e7aaf99085a3f68fbda41d4f1d7/detection/,0/60,Pass,
155,commix,https://github.com/bsmali4/commix,https://www.virustotal.com/gui/file/25f84bbd82c64a6e03697695f423fafd52540c56966f56de2dc0176981bef915/detection/,8/60,Pass,
156,py3util,https://github.com/DXCyber409/py3util,https://www.virustotal.com/gui/file/80cc2bc7eecfdb441593a85734df374116d0ae8f20098cafbd86a224531e12a0/detection/,0/59,Pass,
157,android,https://github.com/zhenghaodong/android,https://www.virustotal.com/gui/file/20bd043322f33fe3241c7a04aa827ea9bc658762d68a70bae23361cccd85bd2a/detection/,0/60,Pass,
158,SSRFmap,https://github.com/Dliv3/SSRFmap,https://www.virustotal.com/gui/file/61e591f514499598172da209e8121e6d907c405b2e2d1c973b053fe13bfe443b/detection/,0/59,Pass,
159,blogme,https://github.com/mudu93/blogme,https://www.virustotal.com/gui/file/4313c34c67f96c1465899229cc09d9ec1f13c76c03ee166455d9aa71d124cf30/detection/,0/58,Pass,
160,unlocker,https://github.com/ElonBrown/unlocker,https://www.virustotal.com/gui/file/2d3f9778e1fb0b1d55a4511f227b8fd171bc8dbc523f05979a155ce82b9da8fb/detection/,0/60,Pass,
161,openbilibili-go-common-1,https://github.com/zjuchenyuan/openbilibili-go-common-1,https://www.virustotal.com/gui/file/e7d61a1682aab4b4ecee69dd6bd66396e4c4e8d7331db68c4cf4ce43ecfbe492/detection/,0/49,Pass,
162,ar-bot,https://github.com/deciduously/ar-bot,https://www.virustotal.com/gui/file/146f0e6220831fd2d9d28a77e68b6489fa9005cc78a268dcc2a88e0115b40728/detection/,0/59,Pass,
163,qqwry_update,https://github.com/hsSam/qqwry_update,https://www.virustotal.com/gui/file/7f880c457bf82844a2459a6d00a11f40a90d9f1a6e164ca50d38ff5696f66c6a/detection/,0/59,Pass,
164,mercy,https://github.com/maleka77/mercy,https://www.virustotal.com/gui/file/c91c6a1af6073deff7d385a811dceeee561a954bfd9b172743d59248cd6b762b/detection/,0/59,Pass,
165,atom,https://github.com/sarongTech/atom,https://www.virustotal.com/gui/file/5db129983930591668f347bb00345173cd427ddbe00695f66ab30bfc26cc2003/detection/,0/57,Pass,
166,test,https://github.com/yikesoftware/test,https://www.virustotal.com/gui/file/77464576ae2b8e23052f8a034f945e01a35b6bb8075de2f0dab979f7bcf21f91/detection/,0/60,Pass,
167,CVE-2019-16278,https://github.com/0x6b7966/CVE-2019-16278,https://www.virustotal.com/gui/file/f369030265ec0e101c97d17bca2b17c01f70212e72149152b94136ca7a66a44b/detection/,0/60,Pass,
168,os-tutorial,https://github.com/AlirezaChegini/os-tutorial,https://www.virustotal.com/gui/file/2f128ac6d03c74a16b5023d01765c3d5f0db871fe5bbab0702c173d3a33bb84f/detection/,0/60,Pass,
169,stock,https://github.com/tthking/stock,https://www.virustotal.com/gui/file/1a9b8f8dd4ea88b910ca49c167793914830ed28b198e446292d25d4f7c55a9bf/detection/,0/60,Pass,
170,ruby-koans,https://github.com/rhoml/ruby-koans,https://www.virustotal.com/gui/file/8b65ac8a9c97dc4e6d759b5c2f1a43bb342f43a00e34b5a91ada4dcdf3e3efdd/detection/,0/60,Pass,
171,incubator-echarts,https://github.com/sui84/incubator-echarts,https://www.virustotal.com/gui/file/ab717ce550d866f8467b73ab7444c13f253b222642f9e9e0791806299606ce83/detection/,0/58,Pass,
172,opensesame,https://github.com/samyk/opensesame,https://www.virustotal.com/gui/file/c883b6df45360b8aa9da3a222ea0291696f3a7e51c11cd2142900f4023ab1d37/detection/,0/60,Pass,
173,IST412_HealthTracking,https://github.com/needmorecowbell/IST412_HealthTracking,https://www.virustotal.com/gui/file/5ea5907f50f1b9a9ffd8d9d7d6c729009d7abfc54cad7f2ed39b8c4593e071e9/detection/,0/60,Pass,
174,protostar-exploits,https://github.com/g147/protostar-exploits,https://www.virustotal.com/gui/file/6eff750f34737865f8b55035207e1d806de04d4187b442b5641e2fa4b00d7c98/detection/,0/59,Pass,
175,TP1-Java,https://github.com/thomas-soutif/TP1-Java,https://www.virustotal.com/gui/file/f2e9bc4d8528d79fa807a5d853b6fce4a9f9ae2281435a4b596903129ec1668e/detection/,0/58,Pass,
176,rvn0xsy.github.io,https://github.com/WBGlIl/rvn0xsy.github.io,https://www.virustotal.com/gui/file/d696f29dd7228b0777db29290302f305a040bb005334041d289f0546c6d8f0d8/detection/,27/60,Fail,
177,cryptography-class,https://github.com/firmianay/cryptography-class,https://www.virustotal.com/gui/file/79bd8052b69abecb7aacba28b31cf6e254005ebee143a3d914a131eac34e5fd5/detection/,0/59,Pass,
178,fsociety,https://github.com/MasterScott/fsociety,https://www.virustotal.com/gui/file/a1b21cfb071ae36b40ac0e5622bff4eaaa9bfa8d99651691bf2577f76c4ef358/detection/,0/57,Pass,
179,EasyPay,https://github.com/shellsec/EasyPay,https://www.virustotal.com/gui/file/4ab26064869233904adac7efb798fe5d35d75bd73cb1d19ab4da3bba94edac12/detection/,0/60,Pass,
180,WatsonCluster,https://github.com/zhouzu/WatsonCluster,https://www.virustotal.com/gui/file/41c5297403036c6c7e0d5ad40caaa6ac2676c8f49730dd345dd32487dde67c96/detection/,0/60,Pass,
181,net-snmp,https://github.com/MatrixLing/net-snmp,https://www.virustotal.com/gui/file/c084591d8d50aefd9e7d57f13762963e81ece9a918eaab8b5371dedaef37bdad/detection/,0/59,Pass,
182,mic-hackathon,https://github.com/axtux/mic-hackathon,https://www.virustotal.com/gui/file/211e8b86d725a21e83907b42448c4eb68de4d7c7e8feca3112028ae1c05194b3/detection/,0/59,Pass,
183,pokedex,https://github.com/patrickly/pokedex,https://www.virustotal.com/gui/file/68dafa7e3e722ca8f7884735e2f3936bc0541ff6d10ccdae39d7c6f96e8aa940/detection/,0/60,Pass,
184,botbuilder-js,https://github.com/loftwah/botbuilder-js,https://www.virustotal.com/gui/file/e3c09197c21640a1a1919bbf9ebab93ece18b2018abb269b25e8ac27e5b1ba3a/detection/,0/58,Pass,
185,ft2-clone,https://github.com/scalarwaves/ft2-clone,https://www.virustotal.com/gui/file/92c2a7dbb3755c9c23e17ef4a74088fcf3f017899380daf2bdd4e12af6108641/detection/,1/60,Pass,
186,ADRecon,https://github.com/bosci/ADRecon,https://www.virustotal.com/gui/file/d8961cefd0af7e7dc1b00e731e8df009cf4cc9318a667b55217b4fe454b5ccab/detection/,0/59,Pass,
187,OpenArkCompiler,https://github.com/Othello1111/OpenArkCompiler,https://www.virustotal.com/gui/file/77e7faa2983b351e355f37aaf9230bd0306a5d09683966b296b4bd055a6e5c38/detection/,0/59,Pass,
188,JDSRC-Small-Classroom,https://github.com/l3ngd0n/JDSRC-Small-Classroom,https://www.virustotal.com/gui/file/92f514176b3caafcb514806ddad0d0847c881fdb0482d4f43e471ecdeafe27c5/detection/,0/58,Pass,
189,pub,https://github.com/vasilisp/pub,https://www.virustotal.com/gui/file/9254e07094240390cb507058629621965a4dff819f43d71c93b80e42cceed630/detection/,0/59,Pass,
190,redis-rce-1,https://github.com/qianniaoge/redis-rce-1,https://www.virustotal.com/gui/file/07fefdb3a403b2f8aa7f9dbf9543c1735aca2880e01ebb8003f36b1aee5a6a57/detection/,0/58,Pass,
191,security-advisories,https://github.com/zhutougg/security-advisories,https://www.virustotal.com/gui/file/5548d5a33a006b3b13b3851210a9b1402847579e3cb167e68daef67c833ff991/detection/,0/60,Pass,
192,Kingfisher,https://github.com/TokenTimwang/Kingfisher,https://www.virustotal.com/gui/file/25a4efa7f7932d58c0a6a17cd782c611745e9669718c6b67a191f1528ee8a17c/detection/,0/60,Pass,
193,smarty,https://github.com/marimeli/smarty,https://www.virustotal.com/gui/file/24eef7590be6dd0bd8e1d7b5935f66d4dca1a00af2934821c1ca4c12c601e9ef/detection/,1/59,Pass,
194,flask-tiger,https://github.com/jacobc2700/flask-tiger,https://www.virustotal.com/gui/file/8dd253a1a81c7f62048270c6b6168c857ba84e0934f861498d3394b7d380c69a/detection/,0/59,Pass,
195,PenTestKit,https://github.com/L0n3r0x/PenTestKit,https://www.virustotal.com/gui/file/d6d0c3714cf3fa0fa3d83206423a8f90d097e5ad318f56c650c4e8cf4552f535/detection/,0/60,Pass,
196,CVE-2019-2890,https://github.com/Thinkergod/CVE-2019-2890,https://www.virustotal.com/gui/file/45084063010fa91b4d4c5e710157ac69b7b8978eb85c660801f2d927cca60391/detection/,4/59,Pass,
197,RpcDemo,https://github.com/Spground/RpcDemo,https://www.virustotal.com/gui/file/a60c55f395e62568c13f50ba4ede391b2c3129a06af0219b1b4e2017d5a55b55/detection/,0/60,Pass,
198,symphony,https://github.com/neoyoung/symphony,https://www.virustotal.com/gui/file/49363a44f2f3aeaf8c59d6dbd785965082b21c5b5f552fa5164fcf6b4d392186/detection/,0/60,Pass,
199,TinyChat,https://github.com/nullenemy/TinyChat,https://www.virustotal.com/gui/file/173e73f2b986d53ff3a8e69d1dbf4472e9562fdeb78f4be9aa32b983808d0b87/detection/,0/60,Pass,
200,go-dungeon-gen,https://github.com/Dmitriy-Vas/go-dungeon-gen,https://www.virustotal.com/gui/file/768e979caeef69aeacc4ee27a4c5c97d36d41b8237341a96f42c45a30f549a0d/detection/,0/59,Pass,
201,BeRoot,https://github.com/osogama/BeRoot,https://www.virustotal.com/gui/file/6b45819400167c73eba9ac5a920cfde53f0f774625fd6c0e990f05cb68728a8c/detection/,1/59,Pass,
202,maquetado_html_css,https://github.com/luisgagocasas/maquetado_html_css,https://www.virustotal.com/gui/file/49d2c42d13fd4d018a121fbeecc06f8ec8f469ac4df7807c9df453e20c90cd16/detection/,0/57,Pass,
203,DarkNet_ChineseTrading,https://github.com/Duanexiao/DarkNet_ChineseTrading,https://www.virustotal.com/gui/file/88b7e5d6ebc79dde0ba9c1a754c20ddcdaa356296fe537070fe45043a9a879a3/detection/,0/59,Pass,
204,loadlibrary,https://github.com/httese/loadlibrary,https://www.virustotal.com/gui/file/396ea47d3d41295ec2331a46088cec8f42c58ade7634630950dcfdb600282020/detection/,0/59,Pass,
205,BLUESPAWN,https://github.com/mlynchcogent/BLUESPAWN,https://www.virustotal.com/gui/file/f5ea0e2b77042bbfc7f5c6b4713f1bf4ca2730d23e5eee20d84ccd6c7feaa60e/detection/,0/59,Pass,
206,yeti,https://github.com/ramous/yeti,https://www.virustotal.com/gui/file/b474ff0c1feb6129f83cfacc99cea4c0015d15d16deadca11ccc0eebed14309b/detection/,0/60,Pass,
207,slide_captcha_crack,https://github.com/xuxuedong/slide_captcha_crack,https://www.virustotal.com/gui/file/2474901f2f9eed1268ff1ce8704fe6fe50709ce699aa0509013468870b880e04/detection/,0/60,Pass,
208,pentest_study,https://github.com/cisp/pentest_study,https://www.virustotal.com/gui/file/d3f42c8416bc3f4954336a342644073d1081837d0de54f2acd433de0873b40db/detection/,35/60,Fail,
209,alfred-screenshot-ocr-workflow,https://github.com/pedramamini/alfred-screenshot-ocr-workflow,https://www.virustotal.com/gui/file/ab2eb98d5f0df953dd337e3325c72832b04cbad1dcea8e4bd126328e8cc16bc1/detection/,0/59,Pass,
210,pythoncode-tutorials,https://github.com/ahmadi7/pythoncode-tutorials,https://www.virustotal.com/gui/file/b1b66b47d7b233266a72cfaaf730666b824b2a0f8a2a1954f5c505a91ffba868/detection/,0/60,Pass,
211,blue-master,https://github.com/andersonrafael/blue-master,https://www.virustotal.com/gui/file/cc330d36eceaaf7675c983936e598c8d18180327f02d96a6c597071808fd3248/detection/,0/59,Pass,
212,organization-chart,https://github.com/cristianbgp/organization-chart,https://www.virustotal.com/gui/file/7cdfd8609d831c77b0be0709ecd738e8e2b1808d8717a9b0f936f9c75c478318/detection/,0/60,Pass,
213,typescript-app,https://github.com/iamyohann/typescript-app,https://www.virustotal.com/gui/file/e5091c0f8346229e7f1d32daa84ba9afe3b26426eebd37eb0892c0096d6bf3fa/detection/,0/60,Pass,
214,gatekeeper,https://github.com/isgasho/gatekeeper,https://www.virustotal.com/gui/file/3353e77cf226334c3131288bbfeaccb9ba269d95d5a869611724572001511e78/detection/,0/56,Pass,
215,3Pi_Robot,https://github.com/markub3327/3Pi_Robot,https://www.virustotal.com/gui/file/7b8d1ee36b6924718d7c5ac11985b5e49682186dd4d245eb112ad35d988e25e3/detection/,0/59,Pass,
216,Pentest-Bookmarks,https://github.com/netbiosX/Pentest-Bookmarks,https://www.virustotal.com/gui/file/eaa3cebe2822fc197e515077ef59d3793910762a536626abc1acb79b7272e1dc/detection/,0/59,Pass,
217,dlpython,https://github.com/matiasinsaurralde/dlpython,https://www.virustotal.com/gui/file/1319dbe76999013a20715022dc71756e558c861f985f744c32dfee43ec269fc7/detection/,0/60,Pass,
218,awesome-hacking-lists,https://github.com/DrMeosch/awesome-hacking-lists,https://www.virustotal.com/gui/file/e31b75e342e745d494314a91bc562693aa79c23994be485071ad870d2d60e23f/detection/,0/60,Pass,
219,Idols-Event,https://github.com/lebrancconvas/Idols-Event,https://www.virustotal.com/gui/file/f3300a16de935bc63364adcfca42be4ac46958da58bd1c23380d0f8329bf4d95/detection/,0/59,Pass,
220,volatility,https://github.com/wyrover/volatility,https://www.virustotal.com/gui/file/33a420a8902a3709eeaa47bf9e88d81eaaefbbd67acb572dc6f58f7025601ae9/detection/,0/60,Pass,
221,attack204.github.io,https://github.com/attack204/attack204.github.io,https://www.virustotal.com/gui/file/72fd4dcb7e5e808116a1f8ad9c3ff85cdfd3945f5772a1b7dc3c2333d17c698a/detection/,0/58,Pass,
222,vue-quiz,https://github.com/kamilDevguru/vue-quiz,https://www.virustotal.com/gui/file/eb5f3e0137e087b8f2e87f1145bacd26d2e72144f2eb4bb70102fd1fe26e5f47/detection/,0/59,Pass,
223,pelican-openshift,https://github.com/darrelclute/pelican-openshift,https://www.virustotal.com/gui/file/62fe78bd40fbc64c6c87eee5b7b0107d1367ee88b8a9fbd6b45bd46d4e7fdbfb/detection/,0/59,Pass,
224,ssldump,https://github.com/adulau/ssldump,https://www.virustotal.com/gui/file/b3a61d6d24da142b3d2e567588bc6beb406359a1ffc37e5557fc9a3a6c8b6a72/detection/,0/59,Pass,
225,Oiboo-Games-Website,https://github.com/aejontargaryen/Oiboo-Games-Website,https://www.virustotal.com/gui/file/1192f578ababc49b17e84ca24ce6cf38d5d8a7840193a519911bbdb25566dc54/detection/,0/59,Pass,
226,HELK,https://github.com/koushui/HELK,https://www.virustotal.com/gui/file/b47db80cf87e2b72d1f4572e1399df89d236d9128c71bb12f94f20c52898b074/detection/,7/58,Pass,
227,DefCon24,https://github.com/lctrcl/DefCon24,https://www.virustotal.com/gui/file/c959e20763342ba12347e6a17d7639fcf13ef146dd5452b8df5b8f947720c158/detection/,0/58,Pass,
228,gitskills,https://github.com/Dawuge/gitskills,https://www.virustotal.com/gui/file/a36d89f42e00c7d64e6627c5b14de3663f7d9edaad6ce16d9ac64ba37ba81baf/detection/,0/59,Pass,
229,gaokao,https://github.com/firmianay/gaokao,https://www.virustotal.com/gui/file/046803902b2735f0799090ed06ab09b1a557c89e118dfede924e33f2aafe25f6/detection/,0/60,Pass,
230,Invoke-PSImage,https://github.com/hnmadsec/Invoke-PSImage,https://www.virustotal.com/gui/file/e3b00f7d8db47a4e44f0a75a411a1fe70b16f0e284acea0442e097e057a5caf3/detection/,16/60,Fail,
231,lambda-refarch-webapp,https://github.com/Byc4i/lambda-refarch-webapp,https://www.virustotal.com/gui/file/b7d300d33713e68956d9dfb35d19c6ca927af5d53277bbf305763e32c4e3d3c2/detection/,0/59,Pass,
232,commit-guide-ru,https://github.com/Dmitriy-Vas/commit-guide-ru,https://www.virustotal.com/gui/file/02f80ebb46105f4d006d937e82a056c9898796863c71fa5a8628a97c7db7af4d/detection/,0/60,Pass,
233,Android-Ptr-Comparison,https://github.com/guozhiling/Android-Ptr-Comparison,https://www.virustotal.com/gui/file/7c7383068c63c63c31936d5e700a060d7cb2bb188816b5698b57ce743c074793/detection/,0/58,Pass,
234,fuzzDicts,https://github.com/Goopas/fuzzDicts,https://www.virustotal.com/gui/file/588e41f17aa26c6a9343d11f951f0e42c0ec32b121217b2624f9874051e2830e/detection/,0/59,Pass,
235,Labtech_Diagram,https://github.com/mikejudd/Labtech_Diagram,https://www.virustotal.com/gui/file/4078d7bfb7354d1b8899a4725b26466fe18c97b0cb778ae5d60a305985d3a12d/detection/,0/56,Pass,
236,InsertdataInSqlserver-jdbc-,https://github.com/sainivinit/InsertdataInSqlserver-jdbc-,https://www.virustotal.com/gui/file/66098b7a893741187eb23be308507fdfd9f7c28832b4fd9209100c4182a57c51/detection/,0/60,Pass,
237,edx-platform,https://github.com/Othello1111/edx-platform,https://www.virustotal.com/gui/file/5e71dcef9bfe25be22559dcf7a8515c28f23af21744e2e08291e588d603b339d/detection/,0/48,Pass,
238,rails_admin,https://github.com/dalpo/rails_admin,https://www.virustotal.com/gui/file/b34a1cd91d26b342c6199aa8e5ab518d8fdfb7cf4f3aa2163e148a3b35c06ada/detection/,0/59,Pass,
239,WiFi-Phishing-Tread-Guide,https://github.com/blockchainguard/WiFi-Phishing-Tread-Guide,https://www.virustotal.com/gui/file/fe654fdf52856e103f6d55a871b2b2caa6e4b0f8afe2a406a6881b816808a194/detection/,0/60,Pass,
240,instabot.py,https://github.com/ricardomesmo/instabot.py,https://www.virustotal.com/gui/file/b8c6cb4d3e3b87514aca332f91ce61c9b6853b0cfacfd143e2f34d2d6485d154/detection/,0/60,Pass,
241,ZzHotPatch,https://github.com/codesourse/ZzHotPatch,https://www.virustotal.com/gui/file/78d59456d1d8447c74074c0d8eeb906ff1c7e19c9ca6f2f4a2c8420972ada103/detection/,0/60,Pass,
242,EQGRP_Lost_in_Translation,https://github.com/x0rm3r/EQGRP_Lost_in_Translation,https://www.virustotal.com/gui/file/b62a65706903a59c4c031e8f035f8a2ed6654bbbedc6818eadcb30248bdd9d26/detection/,13/42,Fail,
243,feeling-responsive,https://github.com/MinCoinCryptocurrency/feeling-responsive,N/A,Download Error,ERROR,
244,Misc-PowerShell-Stuff,https://github.com/Origing/Misc-PowerShell-Stuff,https://www.virustotal.com/gui/file/fea0233757d333b00cf2d6cff48d25d5880f4e00eeeaf1055c3f0c7c42c62b6a/detection/,21/60,Fail,
245,FUPK3,https://github.com/xingxingdangkongzhao/FUPK3,https://www.virustotal.com/gui/file/8d0c3a407d02e1d200c8595695df76a1ff4eb54d6c267ced368d400eff0d2131/detection/,0/59,Pass,
246,cryogen-html,https://github.com/adastreamer/cryogen-html,https://www.virustotal.com/gui/file/3f3384d88d4ade8e143a230b9aff4299638b5f9f814444def88289b62c22f527/detection/,0/60,Pass,
247,TelnetChatRoom,https://github.com/tmoonlight/TelnetChatRoom,https://www.virustotal.com/gui/file/9db1e77dbb267312ee8312465c1c38fb7e59d274d55da754faebffe9115beec2/detection/,0/59,Pass,
248,RainBorgCore,https://github.com/aejontargaryen/RainBorgCore,https://www.virustotal.com/gui/file/f5df2dcb44de7cfd24d75a927182b1b194d12a3f31659134a3c010db60f1f806/detection/,0/59,Pass,
