Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
5242,linux-kernel-exploits,https://github.com/fade-vivida/linux-kernel-exploits,https://www.virustotal.com/gui/file/4cf1e5c884185045cb24a38181c399ac710dd9bbe3b208b3f5fb29dea8e93beb/detection/,30/59,Fail,https://www.sec-wiki.com/,Blog,SecWiki,
5474,linux-kernel-exploits,https://github.com/hxcc/linux-kernel-exploits,https://www.virustotal.com/gui/file/4ba6ed76f0bc8cd356bd1a254590392461269edb2f9caa45de7d88f502c82b1c/detection/,26/59,Fail,https://www.sec-wiki.com/,Blog,SecWiki,
5336,LoadPE,https://github.com/zprogram/LoadPE,https://www.virustotal.com/gui/file/d28f302613f0c96fb390f886ac9ac4fdddfc108893ec11fa894ace448c901153/detection/,20/59,Fail,,,,
3279,Lockdoor-Framework,https://github.com/ahmadi7/Lockdoor-Framework,https://www.virustotal.com/gui/file/b643d5384ecda7f95e4e206d16f38f255062084ce53c767557e0d2b6affe4e7e/detection/,16/60,Fail,,,,
3515,LOLBAS-1,https://github.com/mmg1/LOLBAS-1,https://www.virustotal.com/gui/file/3bd49417648977cfba872044783bb2216a42cbe1228bbc67651c87ddd4ea2701/detection/,25/60,Fail,,,,
367,MacShiny-Reversed,https://github.com/paulpierre/MacShiny-Reversed,https://www.virustotal.com/gui/file/4740e6321d7054bb232f8144cb94423911c8023ed241a381d4ac9b3bbfe2b68c/detection/,17/58,Fail,,,,
895,maltrail,https://github.com/Wh0ale/maltrail,https://www.virustotal.com/gui/file/adfdc627aa906457c18abb69131b16f8dc0af7e53b299c672671b3166067f370/detection/,16/59,Fail,,,,
4926,MalwareDatabase,https://github.com/yanshu911/MalwareDatabase,https://www.virustotal.com/gui/file/2e64860189067e6e07ebb6692b16136f4d03eba4fa9f7d56d97cb95f301a3fef/detection/,33/57,Fail,,,,
2577,MalwareUnicornRECourse,https://github.com/PimmyTrousers/MalwareUnicornRECourse,https://www.virustotal.com/gui/file/57b296088640294ab0bd14d27f9101a1eaeb01804b63648bd482b276422b0753/detection/,33/59,Fail,,,,
5416,MBRhack,https://github.com/leeqwind/MBRhack,https://www.virustotal.com/gui/file/5c9b609e63817f5a21eac486a27ce7de360db8fcb98866937ebd580367b69bcc/detection/,27/60,Fail,,,,
828,meltdown_spectre,https://github.com/ssstonebraker/meltdown_spectre,https://www.virustotal.com/gui/file/569420d10a45746ffc1106a658c1defac3e766957686cd86e7acbfbac7401ea2/detection/,16/60,Fail,,,,
587,metasploit-framework,https://github.com/asdcxsd/metasploit-framework,https://www.virustotal.com/gui/file/2ae99a8a2573a028d2b76491890fcad851b92a73be49e75a5d455c05db16dfb7/detection/,24/50,Fail,https://www.metasploit.com/,website as product,,
797,metasploit-framework,https://github.com/startagain2016/metasploit-framework,https://www.virustotal.com/gui/file/e92996ecde9e49b21c9b36a394b2e21aecf7713db35c94558587668028e2e60b/detection/,23/52,Fail,https://www.metasploit.com/,website as product,,
968,metasploit-framework,https://github.com/shiyan-520/metasploit-framework,https://www.virustotal.com/gui/file/9983e5be55fb8a4d48fc426b2d50bb78462ac037d1b3d9c0a4ae845d866c39ae/detection/,26/57,Fail,https://www.metasploit.com/,website as product,,
2766,metasploit-framework,https://github.com/jingkang99/metasploit-framework,https://www.virustotal.com/gui/file/082b26095d48633047d9fa388cb7749764172ddb173c98907fbe11b4004d2079/detection/,25/53,Fail,https://www.metasploit.com/,website as product,,
2932,metasploit-framework,https://github.com/start1433/metasploit-framework,https://www.virustotal.com/gui/file/b0a557b46d2bef880e028864b55e948c875b2ac5733ef80c3591d230acb37a9e/detection/,29/54,Fail,https://www.metasploit.com/,website as product,,
4022,metasploit-framework,https://github.com/ismailtasdelen/metasploit-framework,https://www.virustotal.com/gui/file/095c7c8ed0e1b73998f4a6cc75cdeaf43de52149cd92ede40c780f6a6c1e928e/detection/,21/49,Fail,https://www.metasploit.com/,website as product,,
5018,metasploit-framework,https://github.com/ahmadi7/metasploit-framework,https://www.virustotal.com/gui/file/0b8d0f226e9a66d71d934f77d2188122cc5d69f95cc64f651c3064a055010f44/detection/,21/49,Fail,https://www.metasploit.com/,website as product,,
5306,metasploit-framework,https://github.com/RamadhanAmizudin/metasploit-framework,https://www.virustotal.com/gui/file/8a8ceb9067d4a3d3ea2aaef3f63eceaba5a344f0cf919ffb194966b4fdec7d03/detection/,29/55,Fail,https://www.metasploit.com/,website as product,,
2672,Middleware-Vulnerability-detection,https://github.com/triplekill/Middleware-Vulnerability-detection,https://www.virustotal.com/gui/file/00b4c1580e005d0d0388274b2cc1d8b8180d9c09cfee8efbf9e677172976b882/detection/,20/49,Fail,,,,
641,mips-binaries,https://github.com/darkerego/mips-binaries,https://www.virustotal.com/gui/file/801cc7e69a1c7111fe5ca0dacb894c88e35399f0650695cd8fb41d07aac8b173/detection/,20/59,Fail,,,,
1932,Mirai-Botnet,https://github.com/m0n0ph1/Mirai-Botnet,https://www.virustotal.com/gui/file/b4aa9bb8e3b7cc5990a617aa7a42a3bace86adc74a5e5d8f1aedc5ff9f64b692/detection/,25/51,Fail,,,,
2040,Mirai-Source-Code,https://github.com/x0rm3r/Mirai-Source-Code,https://www.virustotal.com/gui/file/344a115d0c2810725656ccbd4f3aaf0020a0e77791c98df90c4c1e311020e913/detection/,32/59,Fail,,,,
244,Misc-PowerShell-Stuff,https://github.com/Origing/Misc-PowerShell-Stuff,https://www.virustotal.com/gui/file/fea0233757d333b00cf2d6cff48d25d5880f4e00eeeaf1055c3f0c7c42c62b6a/detection/,21/60,Fail,,,,
2388,Misc-PowerShell-Stuff,https://github.com/netbiosX/Misc-PowerShell-Stuff,https://www.virustotal.com/gui/file/a83a37278cf20a8a297272e3229374f2667fc5b1c1b68a79976c883681fb34cb/detection/,20/60,Fail,,,,
5438,MLSecurity1,https://github.com/Kulukami/MLSecurity1,https://www.virustotal.com/gui/file/bdfb42fc4aaed08c638c470e7f19a8b8d6c2581c46de92f3d9b8d31fccb432ad/detection/,20/56,Fail,,,,
1864,MS17-010,https://github.com/sh1llc0de/MS17-010,https://www.virustotal.com/gui/file/fe8ddf1949ea9813c8c513d91a3f561d60e849b35d40f6328a1dcaee4feed178/detection/,25/60,Fail,,,,
3317,MS17-010,https://github.com/ramous/MS17-010,https://www.virustotal.com/gui/file/440a94598a0f65fc7d174fe9c7262bff9aedcca05ab27f810d2da0f2afb334fe/detection/,23/59,Fail,,,,
3403,muma,https://github.com/wsfengfan/muma,https://www.virustotal.com/gui/file/4df492fc1ee7e4d36edc051ef05febffd4a4d60f0a893db8d4a3a5ba1781e5c6/detection/,32/59,Fail,,,,
3141,My_PoC,https://github.com/lifuhao123/My_PoC,https://www.virustotal.com/gui/file/c078b6b916005ddd2d587907c466aeaa49349f715c72cb4ac8f5158f1d5d84c7/detection/,25/59,Fail,,,,
4545,My-Markdown,https://github.com/GuoKerS/My-Markdown,https://www.virustotal.com/gui/file/3f27a1ab50111128e07bd8b1b17c7fd7137465d3f75e0e6313c36f640e441013/detection/,28/58,Fail,,,,
1004,MyPinTools,https://github.com/trietptm/MyPinTools,https://www.virustotal.com/gui/file/30f5af614d58fb1cb23ae1c276106ced2afda423dbfa563cc6518d149875529d/detection/,25/59,Fail,,,,
3738,Netch,https://github.com/triplekill/Netch,https://www.virustotal.com/gui/file/90911423997a50f898e6e1796da8649f6cf3e527083cd910777212954b4f068c/detection/,21/56,Fail,,,,
1974,note-1,https://github.com/leaderzhang/note-1,https://www.virustotal.com/gui/file/8a7bcf25ccfb64bb4cfed2fb7f7bbf15d8f2972e4a156f249f6b27fcb8620504/detection/,23/56,Fail,,,,
3678,Offensive-Security-OSCP-Cheatsheets,https://github.com/RedTeamWing/Offensive-Security-OSCP-Cheatsheets,https://www.virustotal.com/gui/file/4dae47cffe960d588a79b96a79a05d197d1cc8412867fe798c4de155e2a0c375/detection/,30/57,Fail,,,,
951,oletools,https://github.com/Tirthikas/oletools,https://www.virustotal.com/gui/file/9da22fa0dd663591d7100504d7ef8c8ae748db080e63d0327f850ad020baeb8a/detection/,32/59,Fail,,,,
3664,oletools,https://github.com/up777/oletools,https://www.virustotal.com/gui/file/4a5f750fe5e8d4b637aa7f75b4da5a5e8ea99edca945bca9ca352523460b3b21/detection/,33/59,Fail,,,,
838,PayloadsAllTheThings,https://github.com/ahhh/PayloadsAllTheThings,https://www.virustotal.com/gui/file/ed54198ba0d438b4f1629208f9d35d4b7a1b1134bdea187257dd4f7843c3909f/detection/,38/60,Fail,https://twitter.com/pentest_swissky,Twitter,swisskyrepo,
1091,PayloadsAllTheThings,https://github.com/blockchainguard/PayloadsAllTheThings,https://www.virustotal.com/gui/file/9bc2ef430afe9844bbbc9be7acd9ec4fb293e9353b4d397a545c40edab439298/detection/,39/60,Fail,https://chainsecurity.com/,website as product,,
2563,PayloadsAllTheThings,https://github.com/huangsha2/PayloadsAllTheThings,https://www.virustotal.com/gui/file/8ec942da141bfd123786a1309e65777f19497c84760ae0a6da363b543ce97df3/detection/,19/33,Fail,https://chainsecurity.com/,website as product,,
3523,PayloadsAllTheThings,https://github.com/Hu3sky/PayloadsAllTheThings,https://www.virustotal.com/gui/file/d4817422bb9ff2b88fc9627981bce817f6df34d402ea9789f80d03c54ed3401c/detection/,40/59,Fail,https://chainsecurity.com/,website as product,,
3765,PayloadsAllTheThings,https://github.com/etem/PayloadsAllTheThings,https://www.virustotal.com/gui/file/bd3804f701c98c45826eeea3bc97b14a38f01220c30089a7a8ecd180cb747314/detection/,38/59,Fail,https://chainsecurity.com/,website as product,,
3820,PayloadsAllTheThings,https://github.com/fuuddanni/PayloadsAllTheThings,https://www.virustotal.com/gui/file/8aea4ad799803ed9884f668739052ee3605e88420896f051252bfb535fa413c7/detection/,39/59,Fail,https://chainsecurity.com/,website as product,,
4508,PayloadsAllTheThings,https://github.com/LambGod/PayloadsAllTheThings,https://www.virustotal.com/gui/file/c01c6b642e3b3ed8af63fd635f0aa65f1d947bb8bb4fbb1f0321db3bfe4d17b5/detection/,40/60,Fail,https://chainsecurity.com/,website as product,,
4645,PayloadsAllTheThings,https://github.com/Br0w5e/PayloadsAllTheThings,https://www.virustotal.com/gui/file/0b007e1112641d17485666e5c929d7d8bcd74fa8380d927baa13c698e3b4c999/detection/,40/59,Fail,https://chainsecurity.com/,website as product,,
1442,Penetration-Testing-Tools,https://github.com/RedTeamWing/Penetration-Testing-Tools,https://www.virustotal.com/gui/file/3a55e5a815c9e0d7d5942c3fd2705c45104bbb5b075dcf266337b035b08dd62c/detection/,29/59,Fail,,,mgeeky,
3318,Penetration-Testing-Tools,https://github.com/leaderzhang/Penetration-Testing-Tools,https://www.virustotal.com/gui/file/594aaf83f0a4e8610d3d6023881497a2bee0e7c29fbe660d57ab7a687744a85e/detection/,29/60,Fail,,,mgeeky,
438,Pentest,https://github.com/sh1llc0de/Pentest,https://www.virustotal.com/gui/file/6fe71bd4e26200200f76c6d9ceb8ffaa17cce70d8fbedc0ffb70a6de29e95a4a/detection/,27/56,Fail,,,Ridter,
506,Pentest,https://github.com/Dliv3/Pentest,https://www.virustotal.com/gui/file/6fe71bd4e26200200f76c6d9ceb8ffaa17cce70d8fbedc0ffb70a6de29e95a4a/detection/,26/54,Fail,,,Ridter,
3797,pentest,https://github.com/shadowdiscover/pentest,https://www.virustotal.com/gui/file/e8b3763343c54966f973523d256a54dad7a62c7d2a3c157dd2da420f72050a0b/detection/,19/53,Fail,,,,
4170,Pentest,https://github.com/slyd0g/Pentest,https://www.virustotal.com/gui/file/6fe71bd4e26200200f76c6d9ceb8ffaa17cce70d8fbedc0ffb70a6de29e95a4a/detection/,29/58,Fail,,,,
208,pentest_study,https://github.com/cisp/pentest_study,https://www.virustotal.com/gui/file/d3f42c8416bc3f4954336a342644073d1081837d0de54f2acd433de0873b40db/detection/,35/60,Fail,https://www.cnblogs.com/KevinGeorge/,Blog,cisp,
1010,pentest_study,https://github.com/TomANDJarry/pentest_study,https://www.virustotal.com/gui/file/d3f42c8416bc3f4954336a342644073d1081837d0de54f2acd433de0873b40db/detection/,36/59,Fail,https://www.cnblogs.com/KevinGeorge/,Blog,cisp,
1480,pentest-wiki,https://github.com/lukhap/pentest-wiki,https://www.virustotal.com/gui/file/536e45111fe2091af9d49da62f895d892252c89a9f547a9997a2dda949b56e71/detection/,19/60,Fail,,,,
4094,PEpper,https://github.com/urwithajit9/PEpper,https://www.virustotal.com/gui/file/e3e5296128c8c3540d88c598eb772e75d70d7de52c1cd71b1ccee525001ab7be/detection/,19/60,Fail,,,,
1841,PHP-backdoors,https://github.com/mmcroom2/PHP-backdoors,https://www.virustotal.com/gui/file/83bdcc38e0204b64d031c0d43e6fe3d0054ddf8fdcef472b0578b86e0b97686d/detection/,39/57,Fail,,,,
2963,PHP-Webshells-Collection,https://github.com/gorpo/PHP-Webshells-Collection,https://www.virustotal.com/gui/file/1b2c52bc0ce270535e54760cfe700608f9ac234acd119bbe2118fc610764293d/detection/,39/60,Fail,,,,
2008,pocs,https://github.com/0x24bin/pocs,https://www.virustotal.com/gui/file/36393e92f99cf6e913c4eeadfd42df52125ea3719633d1162b485eae91f2d41f/detection/,20/59,Fail,,,,
3814,Poison-Ivy-Reload,https://github.com/kematu/Poison-Ivy-Reload,https://www.virustotal.com/gui/file/bd0c8b3bd764788882ef65502882c9fedc6b4e5dc3f29ed1270e77db3a863a73/detection/,34/61,Fail,,,,
447,polarbearrepo,https://github.com/int3hh/polarbearrepo,https://www.virustotal.com/gui/file/ff8889711280fa4b5474daef214f7c88a3407bc5eab8bd49879eac73be4a9fea/detection/,34/58,Fail,,,,
902,polarbearrepo,https://github.com/DrMeosch/polarbearrepo,https://www.virustotal.com/gui/file/6a8ab68f703ee14a3077606ab6c8235bfce96375e2194a57dd5b08712387503e/detection/,32/59,Fail,,,,
2053,Potato,https://github.com/Tanergol/Potato,https://www.virustotal.com/gui/file/ff1403b06d5451da25d666e35cc28288f2fe713ddf4f4e5c463ff616ee6abfaa/detection/,30/60,Fail,,,,
1322,PowerShell-Suite,https://github.com/poions/PowerShell-Suite,https://www.virustotal.com/gui/file/69a058a64cb06d21d0027470e58d1a80b2c098717ad1ab42a1104fd2cc1f4fc9/detection/,26/60,Fail,,,,
<<<<<<< HEAD
1242,PowerSploit,https://github.com/ITh4cker/PowerSploit,https://www.virustotal.com/gui/file/dcac860e54b194df418be29cb4fc9b4dd262069221fa7842b2e24ffe857b8e1c/detection/,34/59,Fail,,,,
2644,PowerSploit,https://github.com/imbici/PowerSploit,https://www.virustotal.com/gui/file/dcac860e54b194df418be29cb4fc9b4dd262069221fa7842b2e24ffe857b8e1c/detection/,35/60,Fail,,,,
4200,PowerSploit,https://github.com/verctor/PowerSploit,https://www.virustotal.com/gui/file/24d3a58f421706286dd1b9aaf7d45c39489a2e842893fdb9ce50b2d29e297b59/detection/,31/60,Fail,,,,
=======
1242,PowerSploit,https://github.com/ITh4cker/PowerSploit,https://www.virustotal.com/gui/file/dcac860e54b194df418be29cb4fc9b4dd262069221fa7842b2e24ffe857b8e1c/detection/,34/59,Fail,https://attack.mitre.org/software/S0194/,white hat vulnerablility reasearch company website,PowerShellMafia,
2644,PowerSploit,https://github.com/imbici/PowerSploit,https://www.virustotal.com/gui/file/dcac860e54b194df418be29cb4fc9b4dd262069221fa7842b2e24ffe857b8e1c/detection/,35/60,Fail,https://attack.mitre.org/software/S0194/,white hat vulnerablility reasearch company website,PowerShellMafia,
4200,PowerSploit,https://github.com/verctor/PowerSploit,https://www.virustotal.com/gui/file/24d3a58f421706286dd1b9aaf7d45c39489a2e842893fdb9ce50b2d29e297b59/detection/,31/60,Fail,https://attack.mitre.org/software/S0194/,white hat vulnerablility reasearch company website,PowerShellMafia,
>>>>>>> af3c2bd71e4d43934d2c55e6478851c38fb2be04
5538,PowerTools,https://github.com/jsmoketech/PowerTools,https://www.virustotal.com/gui/file/c13af96c11670542ac200e022c7b86015e8e66d07c257ce3504fb3bf42e92f4e/detection/,26/56,Fail,,,,
2839,PracticalMalwareAnalysis-Labs,https://github.com/meraaz/PracticalMalwareAnalysis-Labs,https://www.virustotal.com/gui/file/0d869a633b4bafb3936d59266f6069770f078c22ac7c0ba9d494455d4394c2ce/detection/,36/59,Fail,,,,
2854,PracticalMalwareAnalysis-Labs,https://github.com/mikesiko/PracticalMalwareAnalysis-Labs,https://www.virustotal.com/gui/file/0d869a633b4bafb3936d59266f6069770f078c22ac7c0ba9d494455d4394c2ce/detection/,36/59,Fail,,,,
1188,Process-Hollowing,https://github.com/Emm128/Process-Hollowing,https://www.virustotal.com/gui/file/850e8d10fdc58c2f10378d6d5b0e4790b7f8e7bf3fd9012b38bb9ebcaae628d3/detection/,33/59,Fail,,,,
792,pupy,https://github.com/hasantemel/pupy,https://www.virustotal.com/gui/file/b75a05ea3851f5a4761b58e9d8875eff94f4447da2130f3c02372008efcd2ff2/detection/,30/59,Fail,,,,
3241,pupy,https://github.com/koushui/pupy,https://www.virustotal.com/gui/file/27eb7a37ca2ec141638c576737908a7de4456913be94a13b246078e8dacf8e60/detection/,27/59,Fail,,,,
2343,PythonSpiderNotes,https://github.com/JiawenXiong/PythonSpiderNotes,https://www.virustotal.com/gui/file/ba124526e41fcb5e61c239ab977ae42749409ff9a6d5a50135683dc247a535aa/detection/,19/61,Fail,,,,
3172,q,https://github.com/1njected/q,https://www.virustotal.com/gui/file/2bb72a51975fe9d057b3fce158d47a3abe3c39b2ca24bf2d272007efa7b51c64/detection/,18/58,Fail,,,,
2118,qira,https://github.com/ajax4sec/qira,https://www.virustotal.com/gui/file/3adc44ab1c6559d75073e3ddb943dd8d8a8b64871e51b1ae6ef6e276881de90f/detection/,22/58,Fail,,,,
3883,qqRobot,https://github.com/0x24bin/qqRobot,https://www.virustotal.com/gui/file/0251291afe40b93f9fd055a3ba064ebaad95c8063f76eac1d676cfd71356054b/detection/,18/60,Fail,,,,
15,rce-bug,https://github.com/hoangcuongflp/rce-bug,https://www.virustotal.com/gui/file/7da55fb4b73d71a26d890eac8b77d459110997b2eac4336f83018832c474134d/detection/,25/60,Fail,,,,
4931,RealWorldPwn,https://github.com/Yan-1-20/RealWorldPwn,https://www.virustotal.com/gui/file/9fc78e4e20d5696369f69d716cc6eaebac8ec9b961ee75f20370325416f51162/detection/,29/60,Fail,,,,
<<<<<<< HEAD
1221,RedPeanut,https://github.com/RedTeamWing/RedPeanut,https://www.virustotal.com/gui/file/3188b8e0a1eccc97a04e1ff337066425553ddd3093840450b63fee98e7dbb587/detection/,17/60,Fail,,,,
4176,RedPeanut,https://github.com/RunOnceEx/RedPeanut,https://www.virustotal.com/gui/file/3188b8e0a1eccc97a04e1ff337066425553ddd3093840450b63fee98e7dbb587/detection/,18/59,Fail,,,,
3415,redteam,https://github.com/MRdoulestar/redteam,https://www.virustotal.com/gui/file/ab6528162b2af51288200cfb69b73570e5f64a613ac1f781724f6e70479d181c/detection/,27/60,Fail,,,,
2535,reflectivepotato,https://github.com/scanfsec/reflectivepotato,https://www.virustotal.com/gui/file/be98765954cbe72add0471432e96c8baa15a227adf768f7c7f08935a1464727b/detection/,35/58,Fail,,,,
1374,reGeorg,https://github.com/5ty4ck/reGeorg,https://www.virustotal.com/gui/file/5ad420f6272a0fb52ba59ef7940a5d37116b1be5f166ece6e543bf30dda5eec8/detection/,23/58,Fail,,,,
3941,reGeorg,https://github.com/hnmadsec/reGeorg,https://www.virustotal.com/gui/file/4e1237a28d172f3917cc6adae2bab598297a1699c474b513fa934b303c669378/detection/,22/59,Fail,,,,
=======
1221,RedPeanut,https://github.com/RedTeamWing/RedPeanut,https://www.virustotal.com/gui/file/3188b8e0a1eccc97a04e1ff337066425553ddd3093840450b63fee98e7dbb587/detection/,17/60,Fail,https://libs.garden/csharp/search?q=rat&sort=popular,libraries and apps rating website,b4rtik,
4176,RedPeanut,https://github.com/RunOnceEx/RedPeanut,https://www.virustotal.com/gui/file/3188b8e0a1eccc97a04e1ff337066425553ddd3093840450b63fee98e7dbb587/detection/,18/59,Fail,https://libs.garden/csharp/search?q=rat&sort=popular,libraries and apps rating website,b4rtik,
3415,redteam,https://github.com/MRdoulestar/redteam,https://www.virustotal.com/gui/file/ab6528162b2af51288200cfb69b73570e5f64a613ac1f781724f6e70479d181c/detection/,27/60,Fail,,,,
2535,reflectivepotato,https://github.com/scanfsec/reflectivepotato,https://www.virustotal.com/gui/file/be98765954cbe72add0471432e96c8baa15a227adf768f7c7f08935a1464727b/detection/,35/58,Fail,,,,
1374,reGeorg,https://github.com/5ty4ck/reGeorg,https://www.virustotal.com/gui/file/5ad420f6272a0fb52ba59ef7940a5d37116b1be5f166ece6e543bf30dda5eec8/detection/,23/58,Fail,https://sensepost.com/discover/tools/reGeorg/,pentesting company website,sensepost,sets up proxy to break into TCP network
3941,reGeorg,https://github.com/hnmadsec/reGeorg,https://www.virustotal.com/gui/file/4e1237a28d172f3917cc6adae2bab598297a1699c474b513fa934b303c669378/detection/,22/59,Fail,https://sensepost.com/discover/tools/reGeorg/,pentesting company website,sensepost,
>>>>>>> af3c2bd71e4d43934d2c55e6478851c38fb2be04
3618,RLSB,https://github.com/zhengjim/RLSB,https://www.virustotal.com/gui/file/b8db76c71ea5f2f0d47873aa233d5f01c47d455a02a46fe8fa84f70f55485d12/detection/,20/60,Fail,,,,
4292,rules,https://github.com/yugandar/rules,https://www.virustotal.com/gui/file/59ed5e843bc0b25185c43b1965575f775501b73b54fbb6b6418aee5184e12ad4/detection/,15/54,Fail,,,,
4579,rules,https://github.com/binlmmhc/rules,https://www.virustotal.com/gui/file/07738ac454e0eb06f8ea8598c8313b8ab1f825f8578aa030ad462dfba11cc487/detection/,19/59,Fail,,,,
176,rvn0xsy.github.io,https://github.com/WBGlIl/rvn0xsy.github.io,https://www.virustotal.com/gui/file/d696f29dd7228b0777db29290302f305a040bb005334041d289f0546c6d8f0d8/detection/,27/60,Fail,,,,
3021,S9MF-php-webshell-bypass,https://github.com/lucsus/S9MF-php-webshell-bypass,https://www.virustotal.com/gui/file/aa87da52c132a4fa989fed49483af754023c1b87538fc5a011e1f98a246721bb/detection/,23/59,Fail,,,,
7,SecLists,https://github.com/shadowdiscover/SecLists,https://www.virustotal.com/gui/file/fbb62fdbf257ae8e25bae1e3f93e41c683fd88cb3cd14245204e637110771d9c/detection/,26/59,Fail,,,,
3886,SecLists,https://github.com/Br0w5e/SecLists,https://www.virustotal.com/gui/file/493c5f65bc01f6828b763c35c6558d2f5d50443eb48be4ba9ed4ad0b1fcda99b/detection/,16/50,Fail,,,,
